ACTION;TABLE;MANDT;AGR_NAME;OBJECT;AUTH;FIELD;LOW;HIGH
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1004  ;S_RFC   ;T-BD08132800;RFC_NAME ;*|/*|0*|A*;||9*|Z*
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1004  ;S_RFCACL;T-BD08132800;RFC_SYSID;/*|0*|A*;|9*|Z*
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_101Z  ;S_RFC   ;T-BD08133000;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_101Z  ;S_RFCACL;T-BD08133000;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1022  ;S_RFC   ;T-BD08133100;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1022  ;S_RFCACL;T-BD08133100;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1024  ;S_RFC   ;T-BD08133200;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1024  ;S_RFCACL;T-BD08133200;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1026  ;S_RFC   ;T-BD08133300;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1026  ;S_RFCACL;T-BD08133300;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102G  ;S_RFC   ;T-BD08133400;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102G  ;S_RFCACL;T-BD08133400;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102H  ;S_RFC   ;T-BD08133500;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102H  ;S_RFCACL;T-BD08133500;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102I  ;S_RFC   ;T-BD08133600;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102I  ;S_RFCACL;T-BD08133600;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102K  ;S_RFC   ;T-BD08133700;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102K  ;S_RFCACL;T-BD08133700;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102L  ;S_RFC   ;T-BD08133800;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102L  ;S_RFCACL;T-BD08133800;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102N  ;S_RFC   ;T-BD08133900;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102N  ;S_RFCACL;T-BD08133900;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102V  ;S_RFC   ;T-BD08134000;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_102V  ;S_RFCACL;T-BD08134000;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103A  ;S_RFCACL;T-BD08321400;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103A  ;S_RFC   ;T-BD08321400;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103B  ;S_RFC   ;T-BD08134100;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103B  ;S_RFCACL;T-BD08134100;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103C  ;S_RFCACL;T-BD08321500;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103C  ;S_RFC   ;T-BD08321500;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103D  ;S_RFC   ;T-BD08134200;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103D  ;S_RFCACL;T-BD08134200;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103F  ;S_RFC   ;T-BD08134300;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103F  ;S_RFCACL;T-BD08134300;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103J  ;S_RFC   ;T-BD08134400;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103J  ;S_RFCACL;T-BD08134400;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103K  ;S_RFC   ;T-BD08134500;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103K  ;S_RFCACL;T-BD08134500;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103L  ;S_RFC   ;T-BD08134600;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103L  ;S_RFCACL;T-BD08134600;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103M  ;S_RFCACL;T-BD08534800;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103M  ;S_RFC   ;T-BD08534800;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103N  ;S_RFC   ;T-BD08134700;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103N  ;S_RFCACL;T-BD08134700;RFC_SYSID;;
